Number of Lifetimes ran: 1000

Iteration 0 ended with reward 0.45, enemy health [10.0, 10.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 8528 ended with reward 0.5, enemy health [8.0, 9.0], model health [9.0, 9.0], model VP 2, enemy VP 0, mission Only War
Iteration 8528 ended with reward -0.27, enemy health [7.0, 3.0], model health [8.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 8528 ended with reward 0.08, enemy health [8.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8528 ended with reward -0.55, enemy health [5.0, 5.0], model health [0.0, 8.0], model VP 2, enemy VP 2, mission Only War
Iteration 8528 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8528 ended with reward 0.0, enemy health [6.0, 8.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 8528 ended with reward 0.53, enemy health [1.0, 8.0], model health [10.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 8528 ended with reward -0.05, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8528 ended with reward -0.1, enemy health [9.0, 10.0], model health [10.0, 0.0], model VP 3, enemy VP 3, mission Only War
Iteration 8528 ended with reward -2.605, enemy health [0.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8528 ended with reward 0.49000000000000005, enemy health [5.0, 0], model health [8.0, 8.0], model VP 0, enemy VP 3, mission Only War
Iteration 8528 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 8528 ended with reward -0.5750000000000001, enemy health [8.0, 0.0], model health [0.0, 5.0], model VP 0, enemy VP 0, mission Only War
Iteration 8528 ended with reward -0.1, enemy health [10.0, 10.0], model health [9.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 8544 ended with reward 0.8999999999999999, enemy health [6.0, 4.0], model health [10.0, 8.0], model VP 5, enemy VP 1, mission Only War
Iteration 8544 ended with reward 0.145, enemy health [5.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8544 ended with reward 0.8600000000000001, enemy health [8.0, 10.0], model health [10.0, 10.0], model VP 3, enemy VP 0, mission Only War
Iteration 8544 ended with reward 0.26999999999999996, enemy health [3.0, 4.0], model health [10.0, 8.0], model VP 1, enemy VP 0, mission Only War
Iteration 8544 ended with reward 0.055, enemy health [7.0, 8.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 8544 ended with reward -0.55, enemy health [6.0, 6.0], model health [0.0, 8.0], model VP 2, enemy VP 2, mission Only War
draw!
Major Victory
enemy won!
Iteration 8544 ended with reward 0.08, enemy health [8.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8544 ended with reward 0.39999999999999997, enemy health [3.0, 6.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 8544 ended with reward 1.7950000000000002, enemy health [0.0, 6.0], model health [10.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 8544 ended with reward -1.8200000000000003, enemy health [0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 8544 ended with reward -0.07500000000000001, enemy health [10.0, 10.0], model health [9.0, 0.0], model VP 3, enemy VP 3, mission Only War
Iteration 8544 ended with reward 0.615, enemy health [0.0, 6.0], model health [9.0, 4.0], model VP 0, enemy VP 0, mission Only War
Iteration 8544 ended with reward 0.55, enemy health [4.0, 0], model health [10.0, 8.0], model VP 0, enemy VP 3, mission Only War
Iteration 8544 ended with reward -0.6000000000000001, enemy health [8.0, 7.0], model health [10.0, 7.0], model VP 0, enemy VP 1, mission Only War
Iteration 8544 ended with reward -0.55, enemy health [8.0, 0.0], model health [0.0, 6.0], model VP 0, enemy VP 0, mission Only War
Iteration 8544 ended with reward -0.05, enemy health [10.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8560 ended with reward 0, enemy health [7.0, 5.0], model health [10.0, 8.0], model VP 6, enemy VP 2, mission Only War
Iteration 8560 ended with reward -4.359999999999999, enemy health [5.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8560 ended with reward 0.94, enemy health [5.0, 10.0], model health [10.0, 10.0], model VP 4, enemy VP 0, mission Only War
Iteration 8560 ended with reward 4.63, enemy health [0, 0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
model won!
Major Victory
model won!
Iteration 8560 ended with reward -0.55, enemy health [8.0, 9.0], model health [8.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 8560 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8560 ended with reward -2.9899999999999998, enemy health [3.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8560 ended with reward -1.0, enemy health [4.0, 6.0], model health [7.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 8560 ended with reward 0, enemy health [0.0, 8.0], model health [9.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 8560 ended with reward 1.2750000000000001, enemy health [0, 4.0], model health [8.0, 9.0], model VP 1, enemy VP 1, mission Only War
Iteration 8560 ended with reward 0.205, enemy health [4.0, 7.0], model health [8.0, 0.0], model VP 3, enemy VP 3, mission Only War
draw!
Major Victory
model won!
Iteration 8560 ended with reward -1.2, enemy health [0.0, 7.0], model health [5.0, 2.0], model VP 0, enemy VP 0, mission Only War
Iteration 8560 ended with reward -1.0, enemy health [5.0, 0], model health [10.0, 9.0], model VP 0, enemy VP 3, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 8560 ended with reward 0.14, enemy health [5.0, 4.0], model health [10.0, 0.0], model VP 0, enemy VP 1, mission Only War
Iteration 8560 ended with reward -0.5, enemy health [7.0, 0.0], model health [0.0, 4.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 8560 ended with reward -0.075, enemy health [9.0, 10.0], model health [7.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8576 ended with reward -0.55, enemy health [7.0, 6.0], model health [9.0, 6.0], model VP 6, enemy VP 2, mission Only War
Iteration 8576 ended with reward 0.14, enemy health [2.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8576 ended with reward 0.13, enemy health [3.0, 10.0], model health [10.0, 10.0], model VP 5, enemy VP 0, mission Only War
Iteration 8576 ended with reward -0.22500000000000003, enemy health [10.0, 9.0], model health [8.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 8576 ended with reward -1.315, enemy health [9.0, 7.0], model health [7.0, 8.0], model VP 0, enemy VP 1, mission Only War
Iteration 8576 ended with reward 0.0049999999999999975, enemy health [9.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 8576 ended with reward 0.075, enemy health [6.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 8576 ended with reward 0.6100000000000001, enemy health [3.0, 4.0], model health [8.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 8576 ended with reward 5.05, enemy health [0.0, 0], model health [9.0, 10.0], model VP 2, enemy VP 1, mission Only War
model won!
Major Victory
model won!
Iteration 8576 ended with reward -3.185, enemy health [0, 1.0], model health [10.0, 4.0], model VP 1, enemy VP 1, mission Only War
Iteration 8576 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8576 ended with reward 0.58, enemy health [0.0, 6.0], model health [0, 4.0], model VP 0, enemy VP 0, mission Only War
Iteration 8576 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8576 ended with reward 0.20500000000000002, enemy health [8.0, 4.0], model health [9.0, 0.0], model VP 0, enemy VP 2, mission Only War
Iteration 8576 ended with reward -4.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8576 ended with reward -3.1999999999999997, enemy health [8.0, 8.0], model health [9.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 8592 ended with reward -0.05, enemy health [8.0, 6.0], model health [10.0, 7.0], model VP 6, enemy VP 3, mission Only War
Iteration 8592 ended with reward -0.5750000000000001, enemy health [2.0, 8.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8592 ended with reward 0.125, enemy health [2.0, 6.0], model health [6.0, 9.0], model VP 5, enemy VP 0, mission Only War
Iteration 8592 ended with reward 0.8899999999999999, enemy health [7.0, 8.0], model health [10.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 8592 ended with reward -1.0, enemy health [9.0, 9.0], model health [8.0, 8.0], model VP 0, enemy VP 1, mission Only War
Iteration 8592 ended with reward -0.05, enemy health [8.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 8592 ended with reward 0.09000000000000001, enemy health [8.0, 6.0], model health [5.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 8592 ended with reward -1.0, enemy health [5.0, 4.0], model health [8.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 8592 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8592 ended with reward 0.275, enemy health [0, 1.0], model health [10.0, 5.0], model VP 1, enemy VP 1, mission Only War
Iteration 8592 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8592 ended with reward 0.08, enemy health [0.0, 8.0], model health [0, 4.0], model VP 0, enemy VP 0, mission Only War
Iteration 8592 ended with reward 0.08, enemy health [7.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8592 ended with reward 0.03, enemy health [9.0, 4.0], model health [10.0, 0.0], model VP 0, enemy VP 3, mission Only War
Iteration 8592 ended with reward -0.025, enemy health [10.0, 9.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 8592 ended with reward -0.6500000000000001, enemy health [9.0, 7.0], model health [9.0, 0], model VP 0, enemy VP 1, mission Only War
Iteration 8608 ended with reward 0.565, enemy health [3.0, 8.0], model health [8.0, 8.0], model VP 6, enemy VP 4, mission Only War
model won!
Major Victory
model won!
Iteration 8608 ended with reward -1.0, enemy health [1.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8608 ended with reward 0.61, enemy health [3.0, 7.0], model health [6.0, 9.0], model VP 5, enemy VP 0, mission Only War
Iteration 8608 ended with reward -0.05, enemy health [7.0, 9.0], model health [7.0, 9.0], model VP 2, enemy VP 1, mission Only War
Iteration 8608 ended with reward 0.17500000000000002, enemy health [9.0, 10.0], model health [6.0, 5.0], model VP 1, enemy VP 1, mission Only War
Iteration 8608 ended with reward 0.15000000000000002, enemy health [8.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 8608 ended with reward -0.55, enemy health [10.0, 9.0], model health [4.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 8608 ended with reward 0.48, enemy health [6.0, 2.0], model health [7.0, 6.0], model VP 1, enemy VP 0, mission Only War
model won!
Major Victory
model won!
Iteration 8608 ended with reward 0.19, enemy health [7.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8608 ended with reward 3.75, enemy health [0, 0], model health [9.0, 8.0], model VP 1, enemy VP 1, mission Only War
model won!
Major Victory
model won!
Iteration 8608 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 8608 ended with reward 0.21500000000000002, enemy health [0.0, 7.0], model health [0, 5.0], model VP 0, enemy VP 0, mission Only War
Iteration 8608 ended with reward -3.1900000000000004, enemy health [6.0, 2.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8608 ended with reward -0.385, enemy health [9.0, 4.0], model health [9.0, 0.0], model VP 0, enemy VP 3, mission Only War
Iteration 8608 ended with reward 0.64, enemy health [4.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8608 ended with reward -0.05, enemy health [7.0, 8.0], model health [5.0, 0], model VP 0, enemy VP 1, mission Only War
Iteration 8624 ended with reward -3.92, enemy health [8.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8624 ended with reward -2.3550000000000004, enemy health [0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8624 ended with reward -0.55, enemy health [5.0, 9.0], model health [5.0, 9.0], model VP 5, enemy VP 0, mission Only War
model won!
Major Victory
enemy won!
Iteration 8624 ended with reward -2.5, enemy health [7.0, 9.0], model health [4.0, 9.0], model VP 2, enemy VP 1, mission Only War
Iteration 8624 ended with reward -2.0300000000000002, enemy health [10.0, 6.0], model health [7.0, 8.0], model VP 2, enemy VP 1, mission Only War
Iteration 8624 ended with reward 0.585, enemy health [6.0, 10.0], model health [10.0, 8.0], model VP 0, enemy VP 3, mission Only War
Iteration 8624 ended with reward 0, enemy health [9.0, 9.0], model health [0.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 8624 ended with reward -0.05, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8624 ended with reward 0.5599999999999999, enemy health [7.0, 8.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 8624 ended with reward 0.055, enemy health [10.0, 9.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8624 ended with reward 0.14, enemy health [6.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 8624 ended with reward -0.015000000000000006, enemy health [0.0, 10.0], model health [0, 2.0], model VP 0, enemy VP 0, mission Only War
Iteration 8624 ended with reward 0.28500000000000003, enemy health [3.0, 0.0], model health [8.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 8624 ended with reward 0.245, enemy health [5.0, 4.0], model health [6.0, 0.0], model VP 0, enemy VP 3, mission Only War
Iteration 8624 ended with reward 0.5599999999999999, enemy health [3.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 8624 ended with reward -0.55, enemy health [7.0, 10.0], model health [3.0, 0], model VP 0, enemy VP 1, mission Only War
Iteration 8640 ended with reward -3.8, enemy health [4.0, 6.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 8640 ended with reward 0.135, enemy health [0, 9.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 8640 ended with reward -0.07500000000000001, enemy health [8.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8640 ended with reward -0.39, enemy health [7.0, 9.0], model health [7.0, 8.0], model VP 2, enemy VP 1, mission Only War
Iteration 8640 ended with reward 0.68, enemy health [8.0, 7.0], model health [9.0, 8.0], model VP 2, enemy VP 1, mission Only War
Iteration 8640 ended with reward 0.10500000000000002, enemy health [7.0, 10.0], model health [10.0, 7.0], model VP 0, enemy VP 3, mission Only War
Iteration 8640 ended with reward 0, enemy health [10.0, 10.0], model health [0.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 8640 ended with reward 0.08499999999999999, enemy health [8.0, 9.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 8640 ended with reward 0.05, enemy health [6.0, 7.0], model health [9.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 8640 ended with reward 0.11, enemy health [7.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8640 ended with reward -0.9050000000000001, enemy health [3.0, 10.0], model health [9.0, 8.0], model VP 0, enemy VP 2, mission Only War
Iteration 8640 ended with reward 0.11000000000000001, enemy health [0.0, 9.0], model health [0, 2.0], model VP 0, enemy VP 0, mission Only War
Iteration 8640 ended with reward 0.28, enemy health [4.0, 0.0], model health [9.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 8640 ended with reward 0.29000000000000004, enemy health [4.0, 5.0], model health [8.0, 0.0], model VP 0, enemy VP 3, mission Only War
Iteration 8640 ended with reward 1.49, enemy health [0, 7.0], model health [10.0, 8.0], model VP 1, enemy VP 1, mission Only War
Iteration 8640 ended with reward 0.16000000000000003, enemy health [8.0, 6.0], model health [3.0, 0], model VP 0, enemy VP 1, mission Only War
Iteration 8656 ended with reward 0.030000000000000027, enemy health [1.0, 3.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 8656 ended with reward 0.265, enemy health [0, 7.0], model health [9.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 8656 ended with reward -4.34, enemy health [5.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8656 ended with reward -1.075, enemy health [8.0, 8.0], model health [3.0, 4.0], model VP 2, enemy VP 2, mission Only War
Iteration 8656 ended with reward -0.45, enemy health [9.0, 9.0], model health [10.0, 7.0], model VP 3, enemy VP 1, mission Only War
Iteration 8656 ended with reward -0.55, enemy health [9.0, 10.0], model health [10.0, 7.0], model VP 0, enemy VP 3, mission Only War
Iteration 8656 ended with reward -0.05, enemy health [10.0, 10.0], model health [0.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 8656 ended with reward 0.285, enemy health [1.0, 10.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8656 ended with reward -0.1, enemy health [8.0, 9.0], model health [10.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 8656 ended with reward 0.11999999999999998, enemy health [5.0, 9.0], model health [9.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 8656 ended with reward 0.11999999999999998, enemy health [5.0, 8.0], model health [8.0, 6.0], model VP 0, enemy VP 2, mission Only War
Iteration 8656 ended with reward 0.075, enemy health [0.0, 10.0], model health [0, 5.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 8656 ended with reward 0.265, enemy health [5.0, 0.0], model health [7.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 8656 ended with reward 0.275, enemy health [5.0, 8.0], model health [9.0, 0.0], model VP 0, enemy VP 3, mission Only War
Iteration 8656 ended with reward -2.05, enemy health [0, 2.0], model health [10.0, 10.0], model VP 2, enemy VP 1, mission Only War
Iteration 8656 ended with reward 0.03499999999999999, enemy health [10.0, 8.0], model health [1.0, 0], model VP 0, enemy VP 1, mission Only War
Iteration 8672 ended with reward -0.05, enemy health [0, 6.0], model health [8.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 8672 ended with reward -0.33, enemy health [0, 6.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8672 ended with reward 1.3049999999999997, enemy health [5.0, 10.0], model health [8.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 8672 ended with reward 0.64, enemy health [7.0, 10.0], model health [0, 6.0], model VP 3, enemy VP 3, mission Only War
Iteration 8672 ended with reward -2.115, enemy health [10.0, 8.0], model health [4.0, 8.0], model VP 3, enemy VP 2, mission Only War
model won!
Major Victory
enemy won!
Iteration 8672 ended with reward -1.79, enemy health [8.0, 8.0], model health [10.0, 3.0], model VP 0, enemy VP 3, mission Only War
Iteration 8672 ended with reward 0.125, enemy health [10.0, 9.0], model health [0.0, 9.0], model VP 0, enemy VP 2, mission Only War
enemy won!
Major Victory
model won!
Iteration 8672 ended with reward -1.3800000000000001, enemy health [0.0, 7.0], model health [8.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 8672 ended with reward 0.5, enemy health [7.0, 7.0], model health [10.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 8672 ended with reward 0.95, enemy health [6.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 8672 ended with reward 0.385, enemy health [4.0, 8.0], model health [5.0, 6.0], model VP 0, enemy VP 3, mission Only War
Iteration 8672 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8672 ended with reward 0.365, enemy health [2.0, 0.0], model health [7.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 8672 ended with reward -0.5750000000000001, enemy health [7.0, 10.0], model health [7.0, 0.0], model VP 0, enemy VP 3, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 8672 ended with reward 0.325, enemy health [0, 2.0], model health [6.0, 10.0], model VP 3, enemy VP 1, mission Only War
Iteration 8672 ended with reward -1.965, enemy health [10.0, 9.0], model health [0, 0], model VP 0, enemy VP 1, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 8688 ended with reward 0.03, enemy health [0, 8.0], model health [9.0, 10.0], model VP 0, enemy VP 3, mission Only War
Iteration 8688 ended with reward -0.05, enemy health [0, 9.0], model health [10.0, 3.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 8688 ended with reward 0.48000000000000004, enemy health [4.0, 9.0], model health [9.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 8688 ended with reward 0.010000000000000064, enemy health [5.0, 9.0], model health [0, 8.0], model VP 3, enemy VP 4, mission Only War
Iteration 8688 ended with reward -0.025, enemy health [8.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 8688 ended with reward -2.05, enemy health [10.0, 8.0], model health [10.0, 0.0], model VP 0, enemy VP 3, mission Only War
Iteration 8688 ended with reward -0.025, enemy health [10.0, 9.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8688 ended with reward 0.16000000000000003, enemy health [0.0, 6.0], model health [4.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 8688 ended with reward 0.38, enemy health [8.0, 6.0], model health [9.0, 2.0], model VP 1, enemy VP 1, mission Only War
Iteration 8688 ended with reward 0.7, enemy health [8.0, 9.0], model health [9.0, 6.0], model VP 2, enemy VP 1, mission Only War
Iteration 8688 ended with reward 0.34, enemy health [5.0, 8.0], model health [5.0, 7.0], model VP 0, enemy VP 4, mission Only War
Iteration 8688 ended with reward -0.020000000000000004, enemy health [10.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 8688 ended with reward -3.15, enemy health [1.0, 0.0], model health [7.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 8688 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8688 ended with reward -0.55, enemy health [0, 4.0], model health [8.0, 10.0], model VP 3, enemy VP 1, mission Only War
Iteration 8688 ended with reward -0.675, enemy health [10.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8704 ended with reward 0.5, enemy health [0, 7.0], model health [8.0, 10.0], model VP 0, enemy VP 3, mission Only War
Iteration 8704 ended with reward -3.15, enemy health [10.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8704 ended with reward 0.555, enemy health [4.0, 6.0], model health [7.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8704 ended with reward 0.41999999999999993, enemy health [2.0, 10.0], model health [0, 6.0], model VP 4, enemy VP 4, mission Only War
Iteration 8704 ended with reward 0.335, enemy health [5.0, 6.0], model health [9.0, 6.0], model VP 0, enemy VP 0, mission Only War
Iteration 8704 ended with reward 0.5449999999999999, enemy health [7.0, 6.0], model health [6.0, 0.0], model VP 0, enemy VP 3, mission Only War
enemy won!
Major Victory
model won!
Iteration 8704 ended with reward -3.92, enemy health [9.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8704 ended with reward 0.30500000000000005, enemy health [0.0, 5.0], model health [4.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8704 ended with reward 0.41500000000000004, enemy health [8.0, 2.0], model health [10.0, 3.0], model VP 1, enemy VP 2, mission Only War
Iteration 8704 ended with reward 0.19, enemy health [10.0, 5.0], model health [9.0, 8.0], model VP 3, enemy VP 1, mission Only War
Iteration 8704 ended with reward 0.31500000000000006, enemy health [5.0, 8.0], model health [3.0, 8.0], model VP 0, enemy VP 5, mission Only War
Iteration 8704 ended with reward 0.755, enemy health [8.0, 7.0], model health [9.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 8704 ended with reward -0.25, enemy health [1.0, 0.0], model health [7.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 8704 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8704 ended with reward 3.59, enemy health [0, 0.0], model health [10.0, 10.0], model VP 3, enemy VP 1, mission Only War
model won!
Major Victory
model won!
Iteration 8704 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8720 ended with reward 0.8600000000000001, enemy health [0, 5.0], model health [4.0, 10.0], model VP 1, enemy VP 3, mission Only War
Iteration 8720 ended with reward 0.865, enemy health [10.0, 6.0], model health [10.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 8720 ended with reward 0.51, enemy health [6.0, 3.0], model health [4.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8720 ended with reward 0.43500000000000005, enemy health [3.0, 9.0], model health [0, 2.0], model VP 5, enemy VP 4, mission Only War
model won!
Major Victory
model won!
Iteration 8720 ended with reward -2.3, enemy health [7.0, 4.0], model health [10.0, 4.0], model VP 0, enemy VP 0, mission Only War
Iteration 8720 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8720 ended with reward -4.3, enemy health [9.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8720 ended with reward 0.22500000000000003, enemy health [0.0, 5.0], model health [0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8720 ended with reward 0.375, enemy health [9.0, 3.0], model health [10.0, 4.0], model VP 1, enemy VP 3, mission Only War
Iteration 8720 ended with reward 0.305, enemy health [10.0, 4.0], model health [10.0, 10.0], model VP 3, enemy VP 1, mission Only War
Iteration 8720 ended with reward 0.43500000000000005, enemy health [5.0, 8.0], model health [2.0, 8.0], model VP 0, enemy VP 6, mission Only War
enemy won!
Major Victory
model won!
Iteration 8720 ended with reward 0.31, enemy health [9.0, 5.0], model health [5.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 8720 ended with reward 4.28, enemy health [0, 0.0], model health [4.0, 10.0], model VP 2, enemy VP 1, mission Only War
model won!
Major Victory
model won!
Iteration 8720 ended with reward -4.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8720 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8720 ended with reward 0.0050000000000000044, enemy health [10.0, 8.0], model health [7.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8736 ended with reward -2.11, enemy health [0, 3.0], model health [3.0, 10.0], model VP 2, enemy VP 3, mission Only War
Iteration 8736 ended with reward 1.03, enemy health [6.0, 5.0], model health [10.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 8736 ended with reward -1.1, enemy health [9.0, 2.0], model health [5.0, 7.0], model VP 0, enemy VP 0, mission Only War
