Number of Lifetimes ran: 3000

Iteration 0 ended with reward 0, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20064 ended with reward -0.15000000000000002, enemy health [0, 3.0], model health [5.0, 9.0], model VP 0, enemy VP 2, mission Only War
Iteration 20064 ended with reward 0.06, enemy health [10.0, 8.0], model health [6.0, 0], model VP 1, enemy VP 5, mission Only War
Iteration 20064 ended with reward 0.5, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20064 ended with reward 0.555, enemy health [2.0, 4.0], model health [9.0, 5.0], model VP 1, enemy VP 0, mission Only War
Iteration 20064 ended with reward 0.54, enemy health [0.0, 5.0], model health [10.0, 10.0], model VP 7, enemy VP 1, mission Only War
model won!
Major Victory
model won!
Iteration 20064 ended with reward 2.075, enemy health [0.0, 10.0], model health [10.0, 9.0], model VP 3, enemy VP 1, mission Only War
Iteration 20064 ended with reward 0, enemy health [5.0, 9.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 20064 ended with reward 0.135, enemy health [10.0, 8.0], model health [10.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 20064 ended with reward 0.5, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20080 ended with reward 0.08, enemy health [10.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20080 ended with reward -0.1, enemy health [10.0, 10.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 20080 ended with reward 0.21000000000000002, enemy health [0, 5.0], model health [9.0, 0], model VP 0, enemy VP 0, mission Only War
Iteration 20080 ended with reward 0.11, enemy health [8.0, 10.0], model health [9.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 20080 ended with reward -0.1, enemy health [10.0, 6.0], model health [0.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 20080 ended with reward 0.68, enemy health [0.0, 5.0], model health [7.0, 5.0], model VP 3, enemy VP 0, mission Only War
Iteration 20080 ended with reward 0.06500000000000002, enemy health [7.0, 10.0], model health [7.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20080 ended with reward 5.03, enemy health [0, 0.0], model health [5.0, 10.0], model VP 2, enemy VP 2, mission Only War
model won!
Major Victory
model won!
Iteration 20080 ended with reward 0.060000000000000026, enemy health [10.0, 9.0], model health [7.0, 0], model VP 1, enemy VP 6, mission Only War
Iteration 20080 ended with reward 0.865, enemy health [5.0, 9.0], model health [10.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 20080 ended with reward 0.565, enemy health [3.0, 5.0], model health [10.0, 7.0], model VP 1, enemy VP 0, mission Only War
Iteration 20080 ended with reward -0.05, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20080 ended with reward 0.75, enemy health [0.0, 10.0], model health [10.0, 10.0], model VP 4, enemy VP 1, mission Only War
Iteration 20080 ended with reward 0.415, enemy health [4.0, 6.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20080 ended with reward -0.05, enemy health [10.0, 8.0], model health [10.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 20080 ended with reward 0.675, enemy health [10.0, 10.0], model health [10.0, 9.0], model VP 1, enemy VP 1, mission Only War
Iteration 20096 ended with reward 0.635, enemy health [8.0, 6.0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 20096 ended with reward 0.62, enemy health [9.0, 7.0], model health [10.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 20096 ended with reward 0.29000000000000004, enemy health [0, 4.0], model health [9.0, 0], model VP 0, enemy VP 0, mission Only War
Iteration 20096 ended with reward 0.74, enemy health [0.0, 10.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 20096 ended with reward -0.1, enemy health [10.0, 8.0], model health [0.0, 10.0], model VP 0, enemy VP 3, mission Only War
Iteration 20096 ended with reward 0.7449999999999999, enemy health [0.0, 6.0], model health [7.0, 5.0], model VP 3, enemy VP 0, mission Only War
Iteration 20096 ended with reward 2.3600000000000003, enemy health [0.0, 10.0], model health [9.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 20096 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20096 ended with reward 0.24000000000000005, enemy health [10.0, 7.0], model health [5.0, 0], model VP 1, enemy VP 7, mission Only War
Iteration 20096 ended with reward 0.745, enemy health [3.0, 10.0], model health [10.0, 9.0], model VP 2, enemy VP 0, mission Only War
Iteration 20096 ended with reward -1.075, enemy health [2.0, 6.0], model health [8.0, 6.0], model VP 1, enemy VP 0, mission Only War
Iteration 20096 ended with reward 0.225, enemy health [4.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20096 ended with reward 1.2550000000000001, enemy health [0.0, 8.0], model health [10.0, 3.0], model VP 5, enemy VP 1, mission Only War
Iteration 20096 ended with reward 0.365, enemy health [1.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20096 ended with reward -3.61, enemy health [9.0, 5.0], model health [10.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 20096 ended with reward 0.08, enemy health [10.0, 8.0], model health [7.0, 10.0], model VP 2, enemy VP 1, mission Only War
Iteration 20112 ended with reward -1.73, enemy health [4.0, 8.0], model health [10.0, 4.0], model VP 0, enemy VP 0, mission Only War
Iteration 20112 ended with reward 0.6449999999999999, enemy health [9.0, 7.0], model health [8.0, 7.0], model VP 0, enemy VP 1, mission Only War
Iteration 20112 ended with reward 0.21000000000000002, enemy health [0, 3.0], model health [7.0, 0], model VP 0, enemy VP 0, mission Only War
Iteration 20112 ended with reward 0.08, enemy health [0.0, 8.0], model health [9.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 20112 ended with reward -0.05, enemy health [10.0, 10.0], model health [0.0, 10.0], model VP 0, enemy VP 3, mission Only War
Iteration 20112 ended with reward -1.32, enemy health [0.0, 5.0], model health [6.0, 7.0], model VP 4, enemy VP 0, mission Only War
model won!
Major Victory
enemy won!
Iteration 20112 ended with reward 2.22, enemy health [0.0, 1.0], model health [10.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 20112 ended with reward 0.5599999999999999, enemy health [7.0, 10.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 20112 ended with reward 0.13, enemy health [10.0, 9.0], model health [4.0, 0], model VP 1, enemy VP 8, mission Only War
Iteration 20112 ended with reward 0.12499999999999997, enemy health [1.0, 8.0], model health [8.0, 7.0], model VP 2, enemy VP 0, mission Only War
Iteration 20112 ended with reward 0.42500000000000004, enemy health [3.0, 5.0], model health [8.0, 3.0], model VP 1, enemy VP 0, mission Only War
Iteration 20112 ended with reward 0.5399999999999999, enemy health [0.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 20112 ended with reward 0.8300000000000001, enemy health [0.0, 9.0], model health [8.0, 0.0], model VP 6, enemy VP 1, mission Only War
Iteration 20112 ended with reward -0.55, enemy health [1.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20112 ended with reward 0.7299999999999999, enemy health [8.0, 4.0], model health [8.0, 9.0], model VP 1, enemy VP 2, mission Only War
Iteration 20112 ended with reward 1.34, enemy health [4.0, 6.0], model health [7.0, 7.0], model VP 2, enemy VP 1, mission Only War
Iteration 20128 ended with reward 1.635, enemy health [0, 10.0], model health [8.0, 5.0], model VP 0, enemy VP 0, mission Only War
Iteration 20128 ended with reward 1.02, enemy health [9.0, 8.0], model health [8.0, 6.0], model VP 1, enemy VP 1, mission Only War
Iteration 20128 ended with reward 0.195, enemy health [0, 6.0], model health [9.0, 0], model VP 0, enemy VP 0, mission Only War
Iteration 20128 ended with reward -0.05, enemy health [0.0, 7.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 20128 ended with reward -0.1, enemy health [10.0, 9.0], model health [0.0, 10.0], model VP 0, enemy VP 4, mission Only War
Iteration 20128 ended with reward -0.15000000000000002, enemy health [10.0, 7.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20128 ended with reward 4.15, enemy health [0.0, 0.0], model health [10.0, 9.0], model VP 4, enemy VP 0, mission Only War
model won!
Major Victory
model won!
Iteration 20128 ended with reward 1.2850000000000001, enemy health [4.0, 9.0], model health [8.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 20128 ended with reward -2.1649999999999996, enemy health [10.0, 10.0], model health [0.0, 0], model VP 1, enemy VP 9, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 20128 ended with reward 0.395, enemy health [2.0, 7.0], model health [5.0, 9.0], model VP 2, enemy VP 0, mission Only War
Iteration 20128 ended with reward 0.78, enemy health [1.0, 5.0], model health [9.0, 6.0], model VP 1, enemy VP 1, mission Only War
draw!
Major Victory
model won!
Iteration 20128 ended with reward 0.14, enemy health [0.0, 7.0], model health [9.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 20128 ended with reward 0.67, enemy health [0.0, 6.0], model health [2.0, 0.0], model VP 6, enemy VP 2, mission Only War
Iteration 20128 ended with reward 0.56, enemy health [0.0, 7.0], model health [7.0, 4.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 20128 ended with reward 1.58, enemy health [4.0, 2.0], model health [10.0, 7.0], model VP 2, enemy VP 2, mission Only War
Iteration 20128 ended with reward 0.33, enemy health [6.0, 2.0], model health [5.0, 6.0], model VP 2, enemy VP 2, mission Only War
Iteration 20144 ended with reward -0.125, enemy health [0, 10.0], model health [2.0, 0], model VP 0, enemy VP 1, mission Only War
Iteration 20144 ended with reward 0.36000000000000004, enemy health [7.0, 7.0], model health [10.0, 6.0], model VP 2, enemy VP 1, mission Only War
Iteration 20144 ended with reward 0.23, enemy health [0, 4.0], model health [8.0, 0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 20144 ended with reward 4.425, enemy health [0.0, 0.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
model won!
Major Victory
model won!
Iteration 20144 ended with reward 0.505, enemy health [10.0, 7.0], model health [0.0, 9.0], model VP 0, enemy VP 4, mission Only War
Iteration 20144 ended with reward 0.81, enemy health [10.0, 7.0], model health [8.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 20144 ended with reward 0.475, enemy health [9.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 20144 ended with reward 0.7000000000000001, enemy health [0.0, 9.0], model health [9.0, 9.0], model VP 2, enemy VP 1, mission Only War
Iteration 20144 ended with reward 0.11999999999999997, enemy health [10.0, 4.0], model health [6.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20144 ended with reward 0.275, enemy health [2.0, 8.0], model health [4.0, 6.0], model VP 2, enemy VP 0, mission Only War
Iteration 20144 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20144 ended with reward 1.155, enemy health [0.0, 3.0], model health [4.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 20144 ended with reward -0.010000000000000002, enemy health [0.0, 8.0], model health [1.0, 0.0], model VP 6, enemy VP 3, mission Only War
Iteration 20144 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20144 ended with reward 1.09, enemy health [5.0, 1.0], model health [9.0, 9.0], model VP 3, enemy VP 2, mission Only War
Iteration 20144 ended with reward 1.2149999999999999, enemy health [8.0, 0], model health [7.0, 6.0], model VP 2, enemy VP 3, mission Only War
Iteration 20160 ended with reward -2.0999999999999996, enemy health [0, 10.0], model health [0.0, 0], model VP 0, enemy VP 2, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 20160 ended with reward 0.3, enemy health [6.0, 8.0], model health [7.0, 7.0], model VP 2, enemy VP 1, mission Only War
Iteration 20160 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20160 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20160 ended with reward -0.55, enemy health [10.0, 9.0], model health [0.0, 10.0], model VP 0, enemy VP 4, mission Only War
Iteration 20160 ended with reward 0.75, enemy health [10.0, 6.0], model health [9.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 20160 ended with reward 0.05, enemy health [8.0, 9.0], model health [10.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 20160 ended with reward 1.0, enemy health [0.0, 6.0], model health [8.0, 6.0], model VP 2, enemy VP 1, mission Only War
Iteration 20160 ended with reward 0.11, enemy health [8.0, 0.0], model health [7.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20160 ended with reward -2.37, enemy health [2.0, 10.0], model health [7.0, 5.0], model VP 2, enemy VP 0, mission Only War
Iteration 20160 ended with reward 0.06, enemy health [6.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 20160 ended with reward -0.45, enemy health [0.0, 3.0], model health [4.0, 9.0], model VP 1, enemy VP 2, mission Only War
Iteration 20160 ended with reward -2.0999999999999996, enemy health [0.0, 10.0], model health [0.0, 0.0], model VP 6, enemy VP 4, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 20160 ended with reward 0.45, enemy health [10.0, 10.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20160 ended with reward 1.07, enemy health [4.0, 2.0], model health [6.0, 10.0], model VP 4, enemy VP 2, mission Only War
Iteration 20160 ended with reward 0.05, enemy health [10.0, 0], model health [5.0, 4.0], model VP 2, enemy VP 4, mission Only War
Iteration 20176 ended with reward -4.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20176 ended with reward -0.04999999999999996, enemy health [5.0, 9.0], model health [8.0, 6.0], model VP 2, enemy VP 1, mission Only War
Iteration 20176 ended with reward 0.19499999999999998, enemy health [10.0, 6.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20176 ended with reward 0.165, enemy health [8.0, 7.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20176 ended with reward -0.625, enemy health [8.0, 9.0], model health [0.0, 2.0], model VP 0, enemy VP 4, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 20176 ended with reward -2.0199999999999996, enemy health [6.0, 5.0], model health [10.0, 10.0], model VP 3, enemy VP 1, mission Only War
Iteration 20176 ended with reward -3.75, enemy health [2.0, 9.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 20176 ended with reward -0.45, enemy health [0.0, 7.0], model health [8.0, 0.0], model VP 3, enemy VP 1, mission Only War
Iteration 20176 ended with reward 0.52, enemy health [3.0, 0.0], model health [4.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 20176 ended with reward 1.6450000000000002, enemy health [0.0, 9.0], model health [8.0, 8.0], model VP 2, enemy VP 0, mission Only War
Iteration 20176 ended with reward 0.15000000000000002, enemy health [7.0, 5.0], model health [10.0, 8.0], model VP 0, enemy VP 1, mission Only War
Iteration 20176 ended with reward 0.8099999999999999, enemy health [0.0, 1.0], model health [7.0, 9.0], model VP 1, enemy VP 3, mission Only War
Iteration 20176 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20176 ended with reward 1.03, enemy health [7.0, 10.0], model health [8.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 20176 ended with reward 0.685, enemy health [5.0, 1.0], model health [4.0, 7.0], model VP 5, enemy VP 3, mission Only War
Iteration 20176 ended with reward -3.2499999999999996, enemy health [10.0, 0], model health [5.0, 5.0], model VP 2, enemy VP 5, mission Only War
Iteration 20192 ended with reward 0.035, enemy health [8.0, 10.0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 20192 ended with reward -0.35, enemy health [1.0, 10.0], model health [8.0, 8.0], model VP 2, enemy VP 2, mission Only War
Iteration 20192 ended with reward 0.76, enemy health [10.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20192 ended with reward -0.27, enemy health [6.0, 6.0], model health [7.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20192 ended with reward -0.025, enemy health [10.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 20192 ended with reward 0.985, enemy health [5.0, 0], model health [9.0, 10.0], model VP 4, enemy VP 2, mission Only War
Iteration 20192 ended with reward 0.725, enemy health [0.0, 5.0], model health [8.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 20192 ended with reward 0.8999999999999999, enemy health [0.0, 4.0], model health [4.0, 0.0], model VP 3, enemy VP 2, mission Only War
Iteration 20192 ended with reward 0.16000000000000003, enemy health [4.0, 0.0], model health [0.0, 8.0], model VP 0, enemy VP 1, mission Only War
Iteration 20192 ended with reward 0.2, enemy health [0.0, 8.0], model health [4.0, 6.0], model VP 3, enemy VP 0, mission Only War
Iteration 20192 ended with reward -0.42, enemy health [3.0, 6.0], model health [10.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 20192 ended with reward 0.27, enemy health [0.0, 1.0], model health [9.0, 9.0], model VP 1, enemy VP 3, mission Only War
Iteration 20192 ended with reward -0.025, enemy health [10.0, 9.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20192 ended with reward 1.88, enemy health [3.0, 8.0], model health [9.0, 8.0], model VP 2, enemy VP 1, mission Only War
Iteration 20192 ended with reward 0.53, enemy health [5.0, 1.0], model health [5.0, 6.0], model VP 5, enemy VP 3, mission Only War
model won!
Major Victory
model won!
Iteration 20192 ended with reward 0.45, enemy health [10.0, 0], model health [3.0, 5.0], model VP 2, enemy VP 6, mission Only War
Iteration 20208 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20208 ended with reward 0.19, enemy health [3.0, 8.0], model health [10.0, 8.0], model VP 2, enemy VP 2, mission Only War
Iteration 20208 ended with reward 0, enemy health [10.0, 0.0], model health [6.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20208 ended with reward 1.155, enemy health [5.0, 1.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20208 ended with reward 0.11, enemy health [7.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20208 ended with reward 0.5, enemy health [6.0, 0], model health [8.0, 10.0], model VP 4, enemy VP 2, mission Only War
Iteration 20208 ended with reward 4.79, enemy health [0.0, 0], model health [9.0, 10.0], model VP 2, enemy VP 0, mission Only War
model won!
Major Victory
model won!
Iteration 20208 ended with reward 0.04500000000000001, enemy health [0.0, 7.0], model health [4.0, 0.0], model VP 3, enemy VP 3, mission Only War
Iteration 20208 ended with reward 0.275, enemy health [6.0, 0.0], model health [0.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 20208 ended with reward 0.2, enemy health [0.0, 9.0], model health [0, 8.0], model VP 3, enemy VP 0, mission Only War
model won!
Major Victory
model won!
Iteration 20208 ended with reward -0.55, enemy health [2.0, 7.0], model health [10.0, 7.0], model VP 0, enemy VP 1, mission Only War
Iteration 20208 ended with reward 3.7800000000000002, enemy health [0.0, 0.0], model health [10.0, 3.0], model VP 1, enemy VP 3, mission Only War
model won!
Major Victory
model won!
Iteration 20208 ended with reward 0.22999999999999998, enemy health [6.0, 6.0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 20208 ended with reward -0.75, enemy health [5.0, 10.0], model health [10.0, 6.0], model VP 3, enemy VP 2, mission Only War
Iteration 20208 ended with reward 0.06, enemy health [7.0, 10.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20208 ended with reward 0.17500000000000002, enemy health [8.0, 0], model health [0.0, 2.0], model VP 2, enemy VP 6, mission Only War
enemy won!
Major Victory
model won!
Iteration 20224 ended with reward 0.73, enemy health [8.0, 3.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20224 ended with reward 0.58, enemy health [4.0, 8.0], model health [10.0, 10.0], model VP 2, enemy VP 2, mission Only War
draw!
Major Victory
model won!
Iteration 20224 ended with reward 0, enemy health [10.0, 0.0], model health [7.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20224 ended with reward 0.18500000000000005, enemy health [1.0, 2.0], model health [9.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 20224 ended with reward -0.445, enemy health [5.0, 9.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 20224 ended with reward 0.8600000000000001, enemy health [4.0, 0], model health [10.0, 10.0], model VP 5, enemy VP 2, mission Only War
Iteration 20224 ended with reward -0.15000000000000002, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20224 ended with reward -0.01999999999999999, enemy health [0.0, 8.0], model health [3.0, 0.0], model VP 3, enemy VP 4, mission Only War
Iteration 20224 ended with reward 0.245, enemy health [8.0, 0.0], model health [0.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 20224 ended with reward 0.03, enemy health [9.0, 9.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 20224 ended with reward 0.75, enemy health [0.0, 9.0], model health [9.0, 8.0], model VP 0, enemy VP 1, mission Only War
Iteration 20224 ended with reward 0.36000000000000004, enemy health [9.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20224 ended with reward 0.75, enemy health [5.0, 2.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20224 ended with reward -0.45, enemy health [5.0, 9.0], model health [9.0, 6.0], model VP 4, enemy VP 2, mission Only War
Iteration 20224 ended with reward 0.5, enemy health [9.0, 8.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20224 ended with reward 0.5, enemy health [10.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20240 ended with reward 0.21000000000000002, enemy health [7.0, 4.0], model health [10.0, 4.0], model VP 1, enemy VP 0, mission Only War
Iteration 20240 ended with reward 0.61, enemy health [8.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20240 ended with reward 0, enemy health [10.0, 0.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20240 ended with reward 4.33, enemy health [0.0, 0], model health [10.0, 7.0], model VP 2, enemy VP 0, mission Only War
model won!
Major Victory
model won!
Iteration 20240 ended with reward 0.08, enemy health [3.0, 7.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20240 ended with reward 0.38, enemy health [1.0, 0], model health [10.0, 9.0], model VP 6, enemy VP 2, mission Only War
Iteration 20240 ended with reward 0.675, enemy health [8.0, 10.0], model health [9.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 20240 ended with reward -0.04000000000000001, enemy health [0.0, 10.0], model health [2.0, 0.0], model VP 3, enemy VP 5, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 20240 ended with reward 0.31000000000000005, enemy health [4.0, 0.0], model health [0.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 20240 ended with reward 0.08, enemy health [3.0, 8.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 20240 ended with reward 0.24500000000000002, enemy health [0.0, 6.0], model health [8.0, 6.0], model VP 0, enemy VP 1, mission Only War
Iteration 20240 ended with reward -3.3999999999999995, enemy health [0, 5.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 20240 ended with reward 0.64, enemy health [0, 5.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 20240 ended with reward -2.2699999999999996, enemy health [3.0, 10.0], model health [7.0, 4.0], model VP 4, enemy VP 3, mission Only War
Iteration 20240 ended with reward 0.275, enemy health [7.0, 10.0], model health [4.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20240 ended with reward 0.7, enemy health [10.0, 8.0], model health [8.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 20256 ended with reward 0.06500000000000002, enemy health [9.0, 6.0], model health [9.0, 4.0], model VP 1, enemy VP 0, mission Only War
Iteration 20256 ended with reward 0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 20256 ended with reward -4.75, enemy health [9.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 20256 ended with reward 0.5, enemy health [8.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20256 ended with reward -0.025, enemy health [6.0, 8.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 20256 ended with reward 3.64, enemy health [0.0, 0], model health [10.0, 9.0], model VP 6, enemy VP 3, mission Only War
model won!
Major Victory
model won!
Iteration 20256 ended with reward 0.8300000000000001, enemy health [6.0, 6.0], model health [9.0, 10.0], model VP 2, enemy VP 1, mission Only War
Iteration 20256 ended with reward -0.125, enemy health [10.0, 10.0], model health [9.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 20256 ended with reward -0.55, enemy health [4.0, 0.0], model health [0.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 20256 ended with reward 0.0050000000000000044, enemy health [2.0, 6.0], model health [9.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 20256 ended with reward -0.55, enemy health [0.0, 5.0], model health [7.0, 6.0], model VP 0, enemy VP 1, mission Only War
Iteration 20256 ended with reward 0.5, enemy health [0, 5.0], model health [10.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 20256 ended with reward 0.7899999999999999, enemy health [0, 2.0], model health [10.0, 7.0], model VP 1, enemy VP 0, mission Only War
Iteration 20256 ended with reward -0.6000000000000001, enemy health [3.0, 9.0], model health [5.0, 4.0], model VP 4, enemy VP 4, mission Only War
Iteration 20256 ended with reward -0.6000000000000001, enemy health [9.0, 10.0], model health [5.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 20256 ended with reward 0.94, enemy health [8.0, 8.0], model health [9.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 20272 ended with reward 0.11500000000000003, enemy health [10.0, 4.0], model health [7.0, 1.0], model VP 1, enemy VP 0, mission Only War
Iteration 20272 ended with reward 0.595, enemy health [1.0, 10.0], model health [8.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 20272 ended with reward -0.045, enemy health [7.0, 0.0], model health [5.0, 9.0], model VP 0, enemy VP 2, mission Only War
Iteration 20272 ended with reward -0.024999999999999994, enemy health [8.0, 10.0], model health [10.0, 7.0], model VP 1, enemy VP 0, mission Only War
Iteration 20272 ended with reward -0.6000000000000001, enemy health [5.0, 9.0], model health [10.0, 8.0], model VP 0, enemy VP 1, mission Only War
Iteration 20272 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20272 ended with reward 0.06499999999999997, enemy health [4.0, 5.0], model health [5.0, 10.0], model VP 3, enemy VP 2, mission Only War
Iteration 20272 ended with reward 0.08, enemy health [8.0, 10.0], model health [8.0, 9.0], model VP 0, enemy VP 0, mission Only War
