Model units:
Name: Necron Warriors, Army Type: Necrons
Name: Necron Warriors, Army Type: Necrons
Enemy units:
Name: Necron Warriors, Army Type: Necrons
Name: Necron Warriors, Army Type: Necrons
Number of Lifetimes ran: 1500

Iteration 27276 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38428 ended with reward -0.06, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38428 ended with reward 3.703333333333333, enemy health [0.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
model won!
Major Victory
model won!
Iteration 38428 ended with reward -0.025336518117008145, enemy health [8.0, 10.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 38428 ended with reward 0.03533333333333333, enemy health [8.0, 10.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 38428 ended with reward 0.11907972928575672, enemy health [10.0, 7.0], model health [9.0, 6.0], model VP 0, enemy VP 0, mission Only War
Iteration 38428 ended with reward 0.00971708836099678, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38428 ended with reward 0.07355370210987106, enemy health [10.0, 8.0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 38444 ended with reward 0.3105, enemy health [6.0, 1.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 38444 ended with reward 0.17500000000000002, enemy health [8.0, 10.0], model health [5.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 38444 ended with reward 0.010816588093039483, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38444 ended with reward 0.13361404058416634, enemy health [0.0, 2.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
model won!
Major Victory
model won!
Iteration 38444 ended with reward 0.7913984621601023, enemy health [10.0, 3.0], model health [8.0, 5.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 38444 ended with reward 0.01618410496286444, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38444 ended with reward 0.012871834068946821, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38444 ended with reward 0.1736666666666667, enemy health [3.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38444 ended with reward 0.5151666666666666, enemy health [9.0, 10.0], model health [10.0, 3.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 38444 ended with reward 0.0024811624542595825, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38444 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38444 ended with reward -0.0070781333959462605, enemy health [10.0, 10.0], model health [10.0, 5.0], model VP 0, enemy VP 0, mission Only War
Iteration 38444 ended with reward 0.7992135139555887, enemy health [0.0, 10.0], model health [9.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 38444 ended with reward 0.14033333333333334, enemy health [10.0, 6.0], model health [9.0, 5.0], model VP 0, enemy VP 0, mission Only War
Iteration 38444 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38444 ended with reward 0.7280673832186797, enemy health [10.0, 5.0], model health [9.0, 8.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 38460 ended with reward 0.2305, enemy health [2.0, 1.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 38460 ended with reward -0.020000000000000004, enemy health [9.0, 10.0], model health [1.0, 0.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 38460 ended with reward 0.028232621450128094, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38460 ended with reward 0.0021318673264051923, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38460 ended with reward 0.027474354572080056, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38460 ended with reward 0.016020822598949724, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38460 ended with reward 0.008584524436316432, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38460 ended with reward 0.7068333333333334, enemy health [0.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 38460 ended with reward 0.008880460843276568, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38460 ended with reward -0.0017847172138402718, enemy health [10.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38460 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38460 ended with reward 0.06291793923258131, enemy health [10.0, 9.0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 38460 ended with reward -0.02, enemy health [0.0, 9.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 38460 ended with reward 0.7633333333333333, enemy health [10.0, 0.0], model health [9.0, 5.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 38460 ended with reward 0.0037463959524233737, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38460 ended with reward 0.03200197891081334, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38476 ended with reward -0.039792652384987366, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38476 ended with reward 0.025492403543003785, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38476 ended with reward 0.6184032992424777, enemy health [10.0, 8.0], model health [9.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 38476 ended with reward 0.009233785494112556, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38476 ended with reward 0.005499902418326279, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38476 ended with reward 0.14068082299015308, enemy health [10.0, 7.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 38476 ended with reward 0.0033052454572238864, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38476 ended with reward 0.00956604666339654, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38476 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38476 ended with reward 0.15055341710348796, enemy health [8.0, 7.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38476 ended with reward 0.07237819921639152, enemy health [7.0, 10.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 38476 ended with reward 0.014904162195449367, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38476 ended with reward -0.029833333333333337, enemy health [0.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 38476 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38476 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38476 ended with reward 0.015873756960560134, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38492 ended with reward 0.06, enemy health [10.0, 8.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38492 ended with reward 0.08349999999999999, enemy health [10.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38492 ended with reward 0.8173474164898211, enemy health [10.0, 8.0], model health [10.0, 8.0], model VP 1, enemy VP 0, mission Only War
Iteration 38492 ended with reward 0.1316535117923575, enemy health [6.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38492 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38492 ended with reward -0.029833333333333337, enemy health [10.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38492 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38492 ended with reward 0.008061104927151133, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38492 ended with reward 0.08384108572722546, enemy health [8.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38492 ended with reward 0.1838333333333333, enemy health [9.0, 5.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38492 ended with reward 0.11683333333333333, enemy health [7.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 38492 ended with reward 0.009282115961932931, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38492 ended with reward -0.02, enemy health [0.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38492 ended with reward 0.003830474434045481, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38492 ended with reward 0.11141439929598317, enemy health [10.0, 6.0], model health [7.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38492 ended with reward 0.03160032806237294, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38508 ended with reward 0.13016666666666668, enemy health [10.0, 7.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38508 ended with reward 0.07016666666666667, enemy health [10.0, 9.0], model health [6.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38508 ended with reward 0.26124523521390164, enemy health [8.0, 6.0], model health [7.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 38508 ended with reward 0.10421002988489358, enemy health [2.0, 10.0], model health [10.0, 5.0], model VP 0, enemy VP 0, mission Only War
Iteration 38508 ended with reward 0.14199999999999996, enemy health [6.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38508 ended with reward 0.29033333333333333, enemy health [10.0, 1.0], model health [9.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 38508 ended with reward 0.014077274569691357, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38508 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38508 ended with reward -0.053333333333333344, enemy health [7.0, 10.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 38508 ended with reward 0.5800000000000001, enemy health [10.0, 0.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38508 ended with reward -0.361097604677323, enemy health [4.0, 10.0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 38508 ended with reward 0.009922484091010668, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38508 ended with reward 0.23033333333333333, enemy health [0.0, 4.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 38508 ended with reward 0.037, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38508 ended with reward 0.06533333333333334, enemy health [10.0, 5.0], model health [5.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 38508 ended with reward 0.10016666666666667, enemy health [8.0, 10.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38524 ended with reward 0.043666666666666666, enemy health [10.0, 7.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38524 ended with reward 0.10016666666666667, enemy health [10.0, 7.0], model health [6.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38524 ended with reward 0.043540166450604434, enemy health [6.0, 6.0], model health [10.0, 9.0], model VP 2, enemy VP 0, mission Only War
Iteration 38524 ended with reward 0.10033333333333333, enemy health [2.0, 10.0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 38524 ended with reward 0.7123332357516597, enemy health [0.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38524 ended with reward 0.7033333333333334, enemy health [10.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38524 ended with reward 0.03533333333333333, enemy health [10.0, 7.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 38524 ended with reward -0.04846705284295742, enemy health [10.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 38524 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38524 ended with reward -0.02, enemy health [10.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38524 ended with reward 0.6033333333333334, enemy health [0.0, 10.0], model health [9.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 38524 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38524 ended with reward -0.05627346720943716, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38524 ended with reward 0.07068946867383508, enemy health [8.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 38524 ended with reward 0.01033333333333333, enemy health [10.0, 6.0], model health [4.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 38524 ended with reward 0.13016666666666668, enemy health [6.0, 10.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38540 ended with reward 0.15084973294893148, enemy health [10.0, 5.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38540 ended with reward 0.06533333333333333, enemy health [10.0, 8.0], model health [3.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 38540 ended with reward 0.13033333333333336, enemy health [5.0, 8.0], model health [10.0, 6.0], model VP 2, enemy VP 0, mission Only War
Iteration 38540 ended with reward 0.056255199937387076, enemy health [4.0, 7.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 38540 ended with reward 0.017973508367685357, enemy health [0.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38540 ended with reward -0.02, enemy health [10.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38540 ended with reward 0.8372198089033859, enemy health [10.0, 3.0], model health [7.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 38540 ended with reward 0.13306225954651277, enemy health [10.0, 6.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 38540 ended with reward 0.005862523283024003, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38540 ended with reward 0.13016666666666668, enemy health [7.0, 0.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 38540 ended with reward 0.002963712145247044, enemy health [0.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38540 ended with reward 0.13016666666666668, enemy health [6.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 38540 ended with reward 0.0003561353405017442, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38540 ended with reward 0.15254133956770166, enemy health [8.0, 6.0], model health [8.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 38540 ended with reward 0.38000000000000006, enemy health [10.0, 5.0], model health [2.0, 8.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 38540 ended with reward -0.02, enemy health [9.0, 10.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38556 ended with reward 0.5933333333333334, enemy health [10.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38556 ended with reward 0.2003333333333333, enemy health [10.0, 5.0], model health [5.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 38556 ended with reward 0.10033333333333333, enemy health [4.0, 6.0], model health [10.0, 8.0], model VP 2, enemy VP 0, mission Only War
Iteration 38556 ended with reward -0.003333333333333334, enemy health [7.0, 9.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 38556 ended with reward 0.11683333333333333, enemy health [0.0, 6.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38556 ended with reward 0.002747619060992221, enemy health [10.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38556 ended with reward 0.24516666666666667, enemy health [10.0, 3.0], model health [8.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 38556 ended with reward 0.09533333333333335, enemy health [10.0, 4.0], model health [8.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 38556 ended with reward 0.006467304088703028, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38556 ended with reward 0.04033333333333333, enemy health [5.0, 0.0], model health [9.0, 4.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 38556 ended with reward -0.02, enemy health [0.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38556 ended with reward -0.05466666666666667, enemy health [6.0, 10.0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 38556 ended with reward 0.027498106726843073, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38556 ended with reward 0.23533333333333334, enemy health [7.0, 5.0], model health [6.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 38556 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38556 ended with reward -0.02, enemy health [10.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38572 ended with reward 0.0030582546467165447, enemy health [10.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38572 ended with reward 0.12275127256591464, enemy health [10.0, 5.0], model health [5.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 38572 ended with reward 0.19016666666666668, enemy health [4.0, 6.0], model health [10.0, 6.0], model VP 2, enemy VP 0, mission Only War
model won!
Major Victory
model won!
Iteration 38572 ended with reward 0.06586684350760624, enemy health [9.0, 10.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 38572 ended with reward 0.0018912220728766014, enemy health [0.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38572 ended with reward 0.07016666666666667, enemy health [9.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 38572 ended with reward 0.32516666666666666, enemy health [10.0, 1.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 38572 ended with reward 0.7633333333333333, enemy health [10.0, 0.0], model health [8.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 38572 ended with reward 0.0013789507726971629, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38572 ended with reward 0.014953917918885881, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38572 ended with reward 0.007082439194737997, enemy health [0.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38572 ended with reward -0.029666666666666668, enemy health [8.0, 10.0], model health [10.0, 3.0], model VP 0, enemy VP 0, mission Only War
Iteration 38572 ended with reward 0.1260607350620305, enemy health [10.0, 7.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38572 ended with reward 0.18033333333333337, enemy health [10.0, 7.0], model health [9.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 38572 ended with reward 0.028578172905170812, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38572 ended with reward 0.020166666666666666, enemy health [8.0, 10.0], model health [6.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38588 ended with reward -0.009681106342705824, enemy health [9.0, 0.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38588 ended with reward 0.9219924415283239, enemy health [10.0, 2.0], model health [4.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38588 ended with reward 0.007045244365057641, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38588 ended with reward -0.00868514443958656, enemy health [10.0, 10.0], model health [10.0, 4.0], model VP 0, enemy VP 0, mission Only War
Iteration 38588 ended with reward -0.003333333333333334, enemy health [0.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38588 ended with reward 0.029149914517515255, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38588 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38588 ended with reward -0.02, enemy health [10.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38588 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38588 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38588 ended with reward 0.06683333333333333, enemy health [0.0, 8.0], model health [9.0, 9.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 38588 ended with reward 0.5677642832025057, enemy health [9.0, 6.0], model health [9.0, 1.0], model VP 0, enemy VP 0, mission Only War
Iteration 38588 ended with reward 0.3294624161328052, enemy health [10.0, 2.0], model health [9.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 38588 ended with reward 0.2803333333333334, enemy health [9.0, 8.0], model health [8.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 38588 ended with reward 0.020413249711843162, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38588 ended with reward -0.019666666666666666, enemy health [8.0, 10.0], model health [2.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38604 ended with reward 0.12033333333333335, enemy health [7.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38604 ended with reward 0.2751666666666666, enemy health [10.0, 3.0], model health [7.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38604 ended with reward 0.001689821147263295, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38604 ended with reward 0.0605, enemy health [9.0, 10.0], model health [8.0, 5.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 38604 ended with reward 0.014100371053419457, enemy health [0.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 38604 ended with reward 0.029144426778050486, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38604 ended with reward 0.015217626393744244, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38604 ended with reward -0.02, enemy health [10.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38604 ended with reward 0.15914968444414004, enemy health [10.0, 5.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 38604 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38604 ended with reward 0.0287098613534474, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38604 ended with reward -0.23966666666666667, enemy health [10.0, 8.0], model health [9.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 38604 ended with reward 0.19033333333333335, enemy health [10.0, 2.0], model health [9.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 38604 ended with reward 0.37183333333333335, enemy health [10.0, 2.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38604 ended with reward 0.0799388587538418, enemy health [8.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38604 ended with reward -0.23710035034996665, enemy health [10.0, 10.0], model health [0.0, 9.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 38620 ended with reward 0.04516666666666667, enemy health [6.0, 0.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 38620 ended with reward 0.32516666666666666, enemy health [10.0, 2.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 38620 ended with reward 0.019974795841126464, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38620 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38620 ended with reward 0.011829686895205443, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38620 ended with reward -0.013768995279889432, enemy health [10.0, 7.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38620 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38620 ended with reward -0.02, enemy health [10.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 38620 ended with reward 0.001334435131874656, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38620 ended with reward 0.08349999999999999, enemy health [10.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38620 ended with reward 0.004991850056967717, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38620 ended with reward 0.060333333333333336, enemy health [10.0, 9.0], model health [8.0, 0.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 38620 ended with reward 0.7233333333333334, enemy health [10.0, 0.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 38620 ended with reward 0.27516666666666667, enemy health [10.0, 2.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
