Model units:
Name: Necron Warriors, Army Type: Necrons
Name: Necron Warriors, Army Type: Necrons
Enemy units:
Name: Necron Warriors, Army Type: Necrons
Name: Necron Warriors, Army Type: Necrons
Number of Lifetimes ran: 1500

Iteration 0 ended with reward 0.014670346113034841, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 13968 ended with reward 0.525, enemy health [5.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 13968 ended with reward -0.042286660919553666, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 13968 ended with reward -0.18, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 13968 ended with reward 0.02700907567377265, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 13968 ended with reward -0.07, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 13968 ended with reward 0.20500000000000002, enemy health [10.0, 7.0], model health [0.0, 7.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 13968 ended with reward -0.24, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 13968 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 13968 ended with reward 0.013013909321399444, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 13968 ended with reward 0.007859409069897828, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 13984 ended with reward 0.52, enemy health [2.0, 7.0], model health [9.0, 8.0], model VP 0, enemy VP 1, mission Only War
Iteration 13984 ended with reward 0.023901995206450498, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 13984 ended with reward -0.52, enemy health [10.0, 10.0], model health [0.0, 6.0], model VP 0, enemy VP 1, mission Only War
Iteration 13984 ended with reward 0.13, enemy health [10.0, 5.0], model health [8.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 13984 ended with reward 0.4980480856538849, enemy health [10.0, 8.0], model health [10.0, 9.0], model VP 0, enemy VP 3, mission Only War
Iteration 13984 ended with reward 0.5088980676583525, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 13984 ended with reward -1.02, enemy health [3.0, 10.0], model health [9.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 13984 ended with reward -0.24, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 13984 ended with reward 0.38, enemy health [10.0, 10.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 13984 ended with reward 0.105, enemy health [10.0, 10.0], model health [9.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 13984 ended with reward -0.07, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 3, mission Only War
Iteration 13984 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 13984 ended with reward 0.029151781952085717, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 13984 ended with reward 0.02041460458902401, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 13984 ended with reward 0.02910880076821149, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 13984 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 14000 ended with reward -1.02, enemy health [2.0, 9.0], model health [10.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 14000 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14000 ended with reward -2.07, enemy health [10.0, 10.0], model health [0.0, 0.0], model VP 0, enemy VP 2, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 14000 ended with reward 0.35558359326639705, enemy health [10.0, 3.0], model health [8.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 14000 ended with reward 0.325, enemy health [6.0, 9.0], model health [10.0, 9.0], model VP 0, enemy VP 4, mission Only War
Iteration 14000 ended with reward 0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 14000 ended with reward 4.711021788366187, enemy health [0.0, 0.0], model health [9.0, 9.0], model VP 0, enemy VP 0, mission Only War
model won!
Major Victory
model won!
Iteration 14000 ended with reward 0.41690855085238065, enemy health [10.0, 9.0], model health [8.0, 10.0], model VP 0, enemy VP 3, mission Only War
Iteration 14000 ended with reward 0.06500000000000003, enemy health [9.0, 9.0], model health [7.0, 6.0], model VP 0, enemy VP 0, mission Only War
Iteration 14000 ended with reward -0.4860613870412449, enemy health [4.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14000 ended with reward 0.26000000000000006, enemy health [8.0, 9.0], model health [7.0, 8.0], model VP 0, enemy VP 4, mission Only War
Iteration 14000 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14000 ended with reward 0.020244081624610496, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14000 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14000 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14000 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 14016 ended with reward -0.06363961030678927, enemy health [0.0, 10.0], model health [9.0, 7.0], model VP 0, enemy VP 1, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 14016 ended with reward 0.0030582546467165447, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14016 ended with reward 0.00015609770940699263, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14016 ended with reward 0.255, enemy health [8.0, 4.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 14016 ended with reward -0.5700000000000001, enemy health [7.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 5, mission Only War
Iteration 14016 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 14016 ended with reward 0.02374373854605164, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14016 ended with reward 0.17500000000000004, enemy health [6.0, 8.0], model health [8.0, 10.0], model VP 0, enemy VP 3, mission Only War
Iteration 14016 ended with reward 0.36000000000000004, enemy health [7.0, 7.0], model health [7.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 14016 ended with reward 0.21500000000000002, enemy health [3.0, 10.0], model health [6.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 14016 ended with reward 0.1037528288491335, enemy health [9.0, 10.0], model health [8.0, 7.0], model VP 0, enemy VP 5, mission Only War
Iteration 14016 ended with reward -0.18, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14016 ended with reward -0.22770329614269008, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14016 ended with reward 0.007934726636586866, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14016 ended with reward 0.008924106055093039, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14016 ended with reward -0.12, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14032 ended with reward 0.03888043908848252, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14032 ended with reward 0.020408308520500747, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14032 ended with reward 0.0009430584957905185, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14032 ended with reward -0.52, enemy health [9.0, 4.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 14032 ended with reward 0.7799999999999999, enemy health [3.0, 6.0], model health [10.0, 8.0], model VP 0, enemy VP 6, mission Only War
Iteration 14032 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 14032 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14032 ended with reward 0.235, enemy health [7.0, 7.0], model health [9.0, 9.0], model VP 0, enemy VP 3, mission Only War
Iteration 14032 ended with reward 0.26, enemy health [6.0, 7.0], model health [5.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 14032 ended with reward 0.365, enemy health [1.0, 10.0], model health [4.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14032 ended with reward -0.4556879363444951, enemy health [8.0, 9.0], model health [9.0, 6.0], model VP 0, enemy VP 6, mission Only War
Iteration 14032 ended with reward -0.03806449263489402, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 14032 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 14032 ended with reward 0.039563656245446326, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14032 ended with reward -0.23661903789690603, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14032 ended with reward -0.12, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14048 ended with reward 0.03599173135651298, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14048 ended with reward 0.0033566321658339057, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14048 ended with reward -0.18, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14048 ended with reward 0.019999999999999997, enemy health [5.0, 5.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 14048 ended with reward 0.35500000000000004, enemy health [2.0, 6.0], model health [7.0, 10.0], model VP 0, enemy VP 7, mission Only War
Iteration 14048 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 14048 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14048 ended with reward -0.519389009784847, enemy health [9.0, 7.0], model health [7.0, 9.0], model VP 0, enemy VP 3, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 14048 ended with reward -0.34658352783597646, enemy health [3.0, 9.0], model health [4.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14048 ended with reward -0.02, enemy health [0.0, 10.0], model health [5.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14048 ended with reward -0.09, enemy health [9.0, 8.0], model health [10.0, 3.0], model VP 0, enemy VP 7, mission Only War
Iteration 14048 ended with reward -0.29, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 14048 ended with reward 0.006640438892799664, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14048 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14048 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14048 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14064 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14064 ended with reward 0.38, enemy health [9.0, 10.0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 14064 ended with reward -0.22999999999999998, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 14064 ended with reward 0.0031534156157350954, enemy health [5.0, 6.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 14064 ended with reward 0.48, enemy health [1.0, 3.0], model health [9.0, 9.0], model VP 0, enemy VP 7, mission Only War
enemy won!
Major Victory
model won!
Iteration 14064 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 1, enemy VP 1, mission Only War
draw!
Major Victory
enemy won!
Iteration 14064 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14064 ended with reward 0.039999999999999994, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14064 ended with reward 0.6988516480713449, enemy health [2.0, 9.0], model health [7.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 14064 ended with reward 0.165, enemy health [0.0, 7.0], model health [6.0, 4.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 14064 ended with reward 0.11, enemy health [8.0, 9.0], model health [10.0, 3.0], model VP 0, enemy VP 7, mission Only War
enemy won!
Major Victory
model won!
Iteration 14064 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 14064 ended with reward 0.03438901835236557, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14064 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 14064 ended with reward -0.4996446609406726, enemy health [8.0, 9.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 14064 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14080 ended with reward 0.19000000000000006, enemy health [10.0, 7.0], model health [8.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 14080 ended with reward -0.12, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14080 ended with reward -0.29, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 14080 ended with reward 0.028747296903848987, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14080 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14080 ended with reward 0.029304382308295747, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14080 ended with reward 0.029020807495787542, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14080 ended with reward 0.016737620787507356, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14080 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14080 ended with reward 0.04608560205133043, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14080 ended with reward 0.009789464880421424, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14080 ended with reward 0.01305758036265203, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 14080 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14080 ended with reward -0.12, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14080 ended with reward 0.019776578601399294, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14080 ended with reward -0.24, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14096 ended with reward 0.22, enemy health [9.0, 8.0], model health [10.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 14096 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14096 ended with reward -0.07, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 3, mission Only War
Iteration 14096 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14096 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14096 ended with reward 0.04717594120294677, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14096 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14096 ended with reward 0.9013365551768201, enemy health [10.0, 5.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 14096 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14096 ended with reward 0.038975004677265154, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14096 ended with reward 0.0480440815734776, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14096 ended with reward 0.01533633366204521, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 14096 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14096 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14096 ended with reward 0.01965233263809153, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14096 ended with reward 0.02360287199782366, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14112 ended with reward 0.265, enemy health [10.0, 6.0], model health [10.0, 8.0], model VP 0, enemy VP 1, mission Only War
Iteration 14112 ended with reward 0.026233204183236686, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14112 ended with reward -0.07, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 4, mission Only War
Iteration 14112 ended with reward 0.027578790799274475, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14112 ended with reward -0.18, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14112 ended with reward 0.0044235487325597405, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14112 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14112 ended with reward 0.345, enemy health [6.0, 6.0], model health [8.0, 9.0], model VP 0, enemy VP 2, mission Only War
Iteration 14112 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14112 ended with reward -0.005000000000000008, enemy health [10.0, 8.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 14112 ended with reward 0.009226711517947735, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14112 ended with reward 0.0049999999999999975, enemy health [10.0, 9.0], model health [9.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 14112 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14112 ended with reward 0.0016426404968343888, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14112 ended with reward 0.019387572771829013, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14112 ended with reward -0.04803163634407458, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 14128 ended with reward 0.135, enemy health [10.0, 6.0], model health [10.0, 7.0], model VP 0, enemy VP 2, mission Only War
Iteration 14128 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14128 ended with reward -0.010831850946600184, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 5, mission Only War
Iteration 14128 ended with reward 0.025983053136971083, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14128 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14128 ended with reward 0.3, enemy health [10.0, 9.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 14128 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14128 ended with reward 0.115, enemy health [7.0, 6.0], model health [8.0, 8.0], model VP 0, enemy VP 3, mission Only War
Iteration 14128 ended with reward -0.0018456150272064265, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 14128 ended with reward -0.42, enemy health [8.0, 10.0], model health [9.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 14128 ended with reward -0.02494010919135452, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 14128 ended with reward -0.41794333731367084, enemy health [5.0, 10.0], model health [10.0, 8.0], model VP 0, enemy VP 2, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 14128 ended with reward 0.5229388587538418, enemy health [10.0, 8.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 14128 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14128 ended with reward 0.009481513817965102, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14128 ended with reward 0.03335493875212199, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 14144 ended with reward 0.05000000000000003, enemy health [10.0, 6.0], model health [10.0, 7.0], model VP 0, enemy VP 3, mission Only War
Iteration 14144 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14144 ended with reward 0.11, enemy health [10.0, 8.0], model health [10.0, 9.0], model VP 0, enemy VP 6, mission Only War
Iteration 14144 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14144 ended with reward 0.03433400462309949, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14144 ended with reward -0.6827703988661759, enemy health [10.0, 9.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 14144 ended with reward -0.24, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14144 ended with reward 0.8599999999999999, enemy health [4.0, 6.0], model health [9.0, 10.0], model VP 0, enemy VP 4, mission Only War
Iteration 14144 ended with reward -0.07, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 14144 ended with reward -0.372169905660283, enemy health [7.0, 8.0], model health [6.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 14144 ended with reward -0.29, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 14144 ended with reward -0.12, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14144 ended with reward -0.545, enemy health [9.0, 10.0], model health [9.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 14144 ended with reward 0.0035088935932648187, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14144 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14144 ended with reward 0.38, enemy health [9.0, 10.0], model health [7.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 14160 ended with reward -0.5700000000000001, enemy health [10.0, 9.0], model health [10.0, 6.0], model VP 0, enemy VP 4, mission Only War
Iteration 14160 ended with reward 0.023901995206450498, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14160 ended with reward 0.26, enemy health [10.0, 7.0], model health [10.0, 9.0], model VP 0, enemy VP 6, mission Only War
enemy won!
Major Victory
model won!
Iteration 14160 ended with reward 0.513935425635688, enemy health [10.0, 9.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14160 ended with reward 0.1653151486485813, enemy health [10.0, 10.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14160 ended with reward -0.02, enemy health [8.0, 9.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 14160 ended with reward -0.24, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 14160 ended with reward -0.12000000000000001, enemy health [6.0, 8.0], model health [9.0, 8.0], model VP 0, enemy VP 5, mission Only War
Iteration 14160 ended with reward -0.07, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 3, mission Only War
Iteration 14160 ended with reward 0.23500000000000001, enemy health [7.0, 5.0], model health [0.0, 6.0], model VP 0, enemy VP 0, mission Only War
Iteration 14160 ended with reward 0.903339717872163, enemy health [10.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 3, mission Only War
Iteration 14160 ended with reward 0.009899274475089167, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14160 ended with reward 0.10224714006348777, enemy health [7.0, 7.0], model health [10.0, 2.0], model VP 0, enemy VP 0, mission Only War
Iteration 14160 ended with reward 0.006075160618812223, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14160 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14160 ended with reward 0.085, enemy health [9.0, 10.0], model health [4.0, 10.0], model VP 0, enemy VP 1, mission Only War
enemy won!
Major Victory
model won!
Iteration 14176 ended with reward -0.52, enemy health [9.0, 7.0], model health [10.0, 4.0], model VP 0, enemy VP 4, mission Only War
