Number of Lifetimes ran: 600

Iteration 0 ended with reward 0.64, enemy health [7.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5008 ended with reward -2.475, enemy health [4.0, 10.0], model health [10.0, 4.0], model VP 3, enemy VP 1, mission Only War
Iteration 5008 ended with reward 0.27999999999999997, enemy health [3.0, 3.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 5008 ended with reward 0.05, enemy health [10.0, 10.0], model health [7.0, 8.0], model VP 1, enemy VP 0, mission Only War
Iteration 5008 ended with reward -3.15, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5024 ended with reward 0.08, enemy health [8.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5024 ended with reward 1.28, enemy health [8.0, 8.0], model health [9.0, 7.0], model VP 2, enemy VP 2, mission Only War
Iteration 5024 ended with reward 0, enemy health [7.0, 8.0], model health [9.0, 7.0], model VP 1, enemy VP 0, mission Only War
Iteration 5024 ended with reward 0.38999999999999996, enemy health [4.0, 8.0], model health [8.0, 8.0], model VP 2, enemy VP 1, mission Only War
Iteration 5024 ended with reward -0.05, enemy health [10.0, 8.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5024 ended with reward 2.03, enemy health [0, 8.0], model health [9.0, 9.0], model VP 3, enemy VP 0, mission Only War
Iteration 5024 ended with reward 0.95, enemy health [0.0, 8.0], model health [9.0, 10.0], model VP 3, enemy VP 0, mission Only War
Iteration 5024 ended with reward -0.07500000000000001, enemy health [10.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5024 ended with reward -2.0999999999999996, enemy health [9.0, 0], model health [0, 0.0], model VP 3, enemy VP 1, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 5024 ended with reward 0.7550000000000001, enemy health [8.0, 7.0], model health [5.0, 7.0], model VP 5, enemy VP 2, mission Only War
Iteration 5024 ended with reward 0.0, enemy health [0, 8.0], model health [7.0, 6.0], model VP 2, enemy VP 1, mission Only War
Iteration 5024 ended with reward -0.17500000000000002, enemy health [10.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 5024 ended with reward -0.7500000000000001, enemy health [6.0, 10.0], model health [10.0, 0.0], model VP 3, enemy VP 2, mission Only War
Iteration 5024 ended with reward 0, enemy health [6.0, 0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5024 ended with reward 0.32, enemy health [7.0, 5.0], model health [8.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 5024 ended with reward 0.865, enemy health [6.0, 8.0], model health [9.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 5040 ended with reward 0.04000000000000001, enemy health [6.0, 9.0], model health [8.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 5040 ended with reward -0.7, enemy health [9.0, 8.0], model health [10.0, 8.0], model VP 4, enemy VP 2, mission Only War
Iteration 5040 ended with reward 0.235, enemy health [8.0, 7.0], model health [9.0, 8.0], model VP 1, enemy VP 0, mission Only War
Iteration 5040 ended with reward 0.7549999999999999, enemy health [3.0, 9.0], model health [9.0, 10.0], model VP 2, enemy VP 2, mission Only War
Iteration 5040 ended with reward 0.6699999999999999, enemy health [6.0, 8.0], model health [7.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5040 ended with reward -3.2800000000000002, enemy health [0, 3.0], model health [10.0, 9.0], model VP 3, enemy VP 0, mission Only War
Iteration 5040 ended with reward 0.6000000000000001, enemy health [0.0, 7.0], model health [9.0, 10.0], model VP 4, enemy VP 1, mission Only War
Iteration 5040 ended with reward 0.08, enemy health [10.0, 7.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5040 ended with reward 1.1400000000000001, enemy health [6.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5040 ended with reward -0.6000000000000001, enemy health [9.0, 8.0], model health [0.0, 8.0], model VP 5, enemy VP 3, mission Only War
Iteration 5040 ended with reward -3.78, enemy health [0, 1.0], model health [9.0, 8.0], model VP 2, enemy VP 1, mission Only War
Iteration 5040 ended with reward 0.8049999999999999, enemy health [10.0, 9.0], model health [10.0, 8.0], model VP 1, enemy VP 0, mission Only War
Iteration 5040 ended with reward -0.05, enemy health [8.0, 10.0], model health [10.0, 0.0], model VP 3, enemy VP 2, mission Only War
Iteration 5040 ended with reward -0.27, enemy health [2.0, 0], model health [7.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 5040 ended with reward 0.49000000000000005, enemy health [6.0, 4.0], model health [10.0, 0], model VP 2, enemy VP 1, mission Only War
Iteration 5040 ended with reward 1.3900000000000001, enemy health [1.0, 6.0], model health [10.0, 10.0], model VP 2, enemy VP 1, mission Only War
Iteration 5056 ended with reward 0.20500000000000002, enemy health [7.0, 6.0], model health [9.0, 6.0], model VP 0, enemy VP 0, mission Only War
Iteration 5056 ended with reward 0.29000000000000004, enemy health [10.0, 4.0], model health [10.0, 9.0], model VP 5, enemy VP 3, mission Only War
Iteration 5056 ended with reward 0.25000000000000006, enemy health [9.0, 8.0], model health [8.0, 3.0], model VP 1, enemy VP 0, mission Only War
Iteration 5056 ended with reward 0.34, enemy health [4.0, 9.0], model health [10.0, 10.0], model VP 3, enemy VP 2, mission Only War
Iteration 5056 ended with reward -0.5750000000000001, enemy health [9.0, 9.0], model health [6.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 5056 ended with reward -0.2, enemy health [0, 5.0], model health [7.0, 8.0], model VP 3, enemy VP 1, mission Only War
Iteration 5056 ended with reward 0.3, enemy health [0.0, 1.0], model health [7.0, 10.0], model VP 5, enemy VP 1, mission Only War
Iteration 5056 ended with reward -0.33, enemy health [10.0, 4.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5056 ended with reward -0.28, enemy health [5.0, 10.0], model health [10.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 5056 ended with reward 0.10500000000000002, enemy health [7.0, 8.0], model health [0.0, 3.0], model VP 5, enemy VP 4, mission Only War
model won!
Major Victory
model won!
Iteration 5056 ended with reward 4.3, enemy health [0, 0], model health [5.0, 10.0], model VP 2, enemy VP 2, mission Only War
model won!
Major Victory
model won!
Iteration 5056 ended with reward 0.785, enemy health [10.0, 4.0], model health [9.0, 9.0], model VP 2, enemy VP 0, mission Only War
Iteration 5056 ended with reward 0.14, enemy health [6.0, 10.0], model health [10.0, 0.0], model VP 3, enemy VP 2, mission Only War
Iteration 5056 ended with reward -0.05, enemy health [2.0, 0], model health [9.0, 3.0], model VP 0, enemy VP 0, mission Only War
Iteration 5056 ended with reward -0.47500000000000003, enemy health [5.0, 5.0], model health [9.0, 0], model VP 3, enemy VP 1, mission Only War
Iteration 5056 ended with reward -1.64, enemy health [0.0, 7.0], model health [10.0, 10.0], model VP 3, enemy VP 2, mission Only War
Iteration 5072 ended with reward -0.5, enemy health [10.0, 9.0], model health [9.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 5072 ended with reward 0.655, enemy health [9.0, 1.0], model health [10.0, 9.0], model VP 5, enemy VP 3, mission Only War
Iteration 5072 ended with reward -0.55, enemy health [10.0, 9.0], model health [7.0, 3.0], model VP 1, enemy VP 0, mission Only War
Iteration 5072 ended with reward -1.0, enemy health [3.0, 9.0], model health [10.0, 9.0], model VP 3, enemy VP 2, mission Only War
Iteration 5072 ended with reward 0.11, enemy health [7.0, 9.0], model health [2.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5072 ended with reward 0.08, enemy health [0, 4.0], model health [8.0, 7.0], model VP 3, enemy VP 1, mission Only War
Iteration 5072 ended with reward 0.13, enemy health [0.0, 1.0], model health [7.0, 9.0], model VP 5, enemy VP 1, mission Only War
Iteration 5072 ended with reward -2.55, enemy health [9.0, 4.0], model health [9.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 5072 ended with reward 0.41500000000000004, enemy health [4.0, 9.0], model health [10.0, 9.0], model VP 4, enemy VP 0, mission Only War
Iteration 5072 ended with reward -0.675, enemy health [10.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 5072 ended with reward -4.7, enemy health [8.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5072 ended with reward 0.42500000000000004, enemy health [10.0, 6.0], model health [7.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 5072 ended with reward -1.8399999999999999, enemy health [0.0, 8.0], model health [10.0, 0.0], model VP 3, enemy VP 2, mission Only War
Iteration 5072 ended with reward 1.56, enemy health [0, 0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
model won!
Major Victory
model won!
Iteration 5072 ended with reward -2.0599999999999996, enemy health [7.0, 6.0], model health [0, 0], model VP 3, enemy VP 2, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 5072 ended with reward 0.8300000000000001, enemy health [0.0, 8.0], model health [10.0, 7.0], model VP 4, enemy VP 2, mission Only War
Iteration 5088 ended with reward -2.2199999999999998, enemy health [8.0, 10.0], model health [10.0, 5.0], model VP 0, enemy VP 0, mission Only War
Iteration 5088 ended with reward 1.8800000000000001, enemy health [1.0, 0.0], model health [10.0, 9.0], model VP 5, enemy VP 3, mission Only War
Iteration 5088 ended with reward -0.015000000000000006, enemy health [9.0, 7.0], model health [0.0, 1.0], model VP 1, enemy VP 0, mission Only War
Iteration 5088 ended with reward 0.42, enemy health [0, 5.0], model health [10.0, 5.0], model VP 3, enemy VP 2, mission Only War
Iteration 5088 ended with reward 0, enemy health [8.0, 10.0], model health [2.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5088 ended with reward -3.7800000000000002, enemy health [0, 3.0], model health [10.0, 9.0], model VP 3, enemy VP 1, mission Only War
Iteration 5088 ended with reward 3.5300000000000002, enemy health [0.0, 0.0], model health [6.0, 10.0], model VP 5, enemy VP 1, mission Only War
model won!
Major Victory
model won!
Iteration 5088 ended with reward -2.42, enemy health [8.0, 3.0], model health [8.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 5088 ended with reward 0.4000000000000001, enemy health [0, 8.0], model health [10.0, 10.0], model VP 5, enemy VP 0, mission Only War
Iteration 5088 ended with reward 0.08, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5088 ended with reward 0.19, enemy health [5.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5088 ended with reward -1.1, enemy health [10.0, 6.0], model health [8.0, 10.0], model VP 2, enemy VP 1, mission Only War
Iteration 5088 ended with reward 0.5199999999999999, enemy health [0.0, 5.0], model health [3.0, 0.0], model VP 3, enemy VP 2, mission Only War
Iteration 5088 ended with reward 0.425, enemy health [10.0, 10.0], model health [8.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 5088 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5088 ended with reward 0.75, enemy health [0.0, 9.0], model health [9.0, 6.0], model VP 5, enemy VP 2, mission Only War
Iteration 5104 ended with reward 0.07999999999999997, enemy health [3.0, 9.0], model health [10.0, 4.0], model VP 0, enemy VP 1, mission Only War
Iteration 5104 ended with reward 0.585, enemy health [1.0, 0.0], model health [10.0, 3.0], model VP 6, enemy VP 3, mission Only War
Iteration 5104 ended with reward -2.05, enemy health [10.0, 8.0], model health [0.0, 0], model VP 1, enemy VP 0, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 5104 ended with reward 0.5, enemy health [0, 5.0], model health [10.0, 3.0], model VP 3, enemy VP 2, mission Only War
Iteration 5104 ended with reward -0.1, enemy health [9.0, 10.0], model health [0.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 5104 ended with reward 4.01, enemy health [0, 0.0], model health [9.0, 10.0], model VP 3, enemy VP 1, mission Only War
model won!
Major Victory
model won!
Iteration 5104 ended with reward 0.9, enemy health [10.0, 10.0], model health [8.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 5104 ended with reward -0.39, enemy health [6.0, 3.0], model health [9.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 5104 ended with reward 0.45, enemy health [0, 9.0], model health [10.0, 8.0], model VP 5, enemy VP 0, mission Only War
Iteration 5104 ended with reward 0.28, enemy health [10.0, 5.0], model health [9.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 5104 ended with reward 0.16999999999999998, enemy health [5.0, 5.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5104 ended with reward -1.275, enemy health [10.0, 7.0], model health [5.0, 9.0], model VP 2, enemy VP 2, mission Only War
Iteration 5104 ended with reward -0.07500000000000001, enemy health [0.0, 7.0], model health [1.0, 0.0], model VP 3, enemy VP 2, mission Only War
model won!
Major Victory
enemy won!
Iteration 5104 ended with reward 0.9199999999999999, enemy health [5.0, 10.0], model health [8.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 5104 ended with reward 0.425, enemy health [10.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 5104 ended with reward 0.27999999999999997, enemy health [0.0, 3.0], model health [10.0, 8.0], model VP 6, enemy VP 2, mission Only War
Iteration 5120 ended with reward -1.1, enemy health [2.0, 10.0], model health [7.0, 5.0], model VP 0, enemy VP 2, mission Only War
Iteration 5120 ended with reward -0.45, enemy health [1.0, 0.0], model health [10.0, 3.0], model VP 7, enemy VP 3, mission Only War
model won!
Major Victory
enemy won!
Iteration 5120 ended with reward 0.61, enemy health [10.0, 7.0], model health [9.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 5120 ended with reward -0.05, enemy health [0, 7.0], model health [10.0, 0.0], model VP 3, enemy VP 2, mission Only War
Iteration 5120 ended with reward -1.1800000000000002, enemy health [3.0, 10.0], model health [0.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5120 ended with reward 0.08499999999999999, enemy health [6.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5120 ended with reward 1.265, enemy health [9.0, 9.0], model health [9.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 5120 ended with reward 0.75, enemy health [6.0, 0.0], model health [9.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 5120 ended with reward 1.03, enemy health [0, 7.0], model health [8.0, 9.0], model VP 6, enemy VP 0, mission Only War
Iteration 5120 ended with reward 0.12000000000000004, enemy health [10.0, 5.0], model health [10.0, 7.0], model VP 0, enemy VP 1, mission Only War
Iteration 5120 ended with reward -1.2, enemy health [0.0, 3.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 5120 ended with reward 0.43, enemy health [7.0, 8.0], model health [2.0, 10.0], model VP 2, enemy VP 3, mission Only War
Iteration 5120 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5120 ended with reward 0.47, enemy health [3.0, 10.0], model health [10.0, 9.0], model VP 2, enemy VP 0, mission Only War
Iteration 5120 ended with reward 0.17500000000000002, enemy health [9.0, 9.0], model health [9.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 5120 ended with reward -0.05, enemy health [0.0, 4.0], model health [8.0, 9.0], model VP 6, enemy VP 2, mission Only War
Iteration 5136 ended with reward 0.19000000000000006, enemy health [4.0, 8.0], model health [5.0, 1.0], model VP 0, enemy VP 3, mission Only War
enemy won!
Major Victory
model won!
Iteration 5136 ended with reward -0.05, enemy health [10.0, 10.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5136 ended with reward 1.455, enemy health [7.0, 5.0], model health [7.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 5136 ended with reward -0.05, enemy health [0, 8.0], model health [7.0, 0.0], model VP 3, enemy VP 3, mission Only War
draw!
Major Victory
enemy won!
Iteration 5136 ended with reward -0.6500000000000001, enemy health [3.0, 10.0], model health [0.0, 8.0], model VP 0, enemy VP 1, mission Only War
Iteration 5136 ended with reward -0.05, enemy health [8.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5136 ended with reward -1.1, enemy health [7.0, 9.0], model health [10.0, 5.0], model VP 1, enemy VP 1, mission Only War
Iteration 5136 ended with reward -3.94, enemy health [6.0, 0.0], model health [8.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 5136 ended with reward 0.11, enemy health [0, 7.0], model health [4.0, 10.0], model VP 7, enemy VP 1, mission Only War
Iteration 5136 ended with reward 0.27, enemy health [10.0, 4.0], model health [10.0, 9.0], model VP 0, enemy VP 2, mission Only War
Iteration 5136 ended with reward 1.4100000000000001, enemy health [0.0, 2.0], model health [10.0, 9.0], model VP 1, enemy VP 1, mission Only War
Iteration 5136 ended with reward 0.075, enemy health [8.0, 8.0], model health [3.0, 5.0], model VP 2, enemy VP 3, mission Only War
Iteration 5136 ended with reward 0.029999999999999957, enemy health [8.0, 8.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 5136 ended with reward 1.52, enemy health [0.0, 5.0], model health [9.0, 10.0], model VP 3, enemy VP 0, mission Only War
Iteration 5136 ended with reward -0.47, enemy health [10.0, 9.0], model health [10.0, 9.0], model VP 0, enemy VP 2, mission Only War
Iteration 5136 ended with reward 0.13, enemy health [0.0, 2.0], model health [9.0, 10.0], model VP 6, enemy VP 2, mission Only War
Iteration 5152 ended with reward 0.475, enemy health [10.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 5152 ended with reward 0.03, enemy health [10.0, 7.0], model health [9.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 5152 ended with reward 0.31, enemy health [10.0, 5.0], model health [8.0, 8.0], model VP 2, enemy VP 0, mission Only War
Iteration 5152 ended with reward 0, enemy health [10.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5152 ended with reward -0.6500000000000001, enemy health [5.0, 10.0], model health [0.0, 1.0], model VP 0, enemy VP 2, mission Only War
Iteration 5152 ended with reward 0.03, enemy health [9.0, 7.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5152 ended with reward 0.19500000000000006, enemy health [9.0, 5.0], model health [9.0, 0], model VP 1, enemy VP 1, mission Only War
Iteration 5152 ended with reward -0.05, enemy health [7.0, 0.0], model health [10.0, 9.0], model VP 0, enemy VP 2, mission Only War
Iteration 5152 ended with reward -0.05, enemy health [0, 9.0], model health [4.0, 10.0], model VP 7, enemy VP 1, mission Only War
Iteration 5152 ended with reward -0.6000000000000001, enemy health [10.0, 4.0], model health [10.0, 10.0], model VP 0, enemy VP 3, mission Only War
Iteration 5152 ended with reward -3.2499999999999996, enemy health [0.0, 5.0], model health [7.0, 10.0], model VP 1, enemy VP 2, mission Only War
Iteration 5152 ended with reward -0.485, enemy health [9.0, 10.0], model health [2.0, 2.0], model VP 2, enemy VP 3, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 5152 ended with reward 0.265, enemy health [8.0, 8.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 5152 ended with reward 0.05, enemy health [0.0, 5.0], model health [7.0, 10.0], model VP 4, enemy VP 0, mission Only War
Iteration 5152 ended with reward -0.07500000000000001, enemy health [10.0, 8.0], model health [8.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 5152 ended with reward 0.16, enemy health [0.0, 1.0], model health [9.0, 10.0], model VP 6, enemy VP 2, mission Only War
model won!
Major Victory
model won!
Iteration 5168 ended with reward 0.05, enemy health [10.0, 10.0], model health [10.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 5168 ended with reward -4.33, enemy health [5.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 5168 ended with reward -1.0, enemy health [8.0, 5.0], model health [9.0, 5.0], model VP 2, enemy VP 0, mission Only War
Iteration 5168 ended with reward 0.035, enemy health [9.0, 7.0], model health [9.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 5168 ended with reward -2.05, enemy health [6.0, 10.0], model health [0.0, 0], model VP 0, enemy VP 2, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 5168 ended with reward 0.6299999999999999, enemy health [7.0, 8.0], model health [8.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 5168 ended with reward -0.625, enemy health [10.0, 6.0], model health [6.0, 0], model VP 1, enemy VP 1, mission Only War
Iteration 5168 ended with reward -3.86, enemy health [5.0, 0.0], model health [9.0, 10.0], model VP 0, enemy VP 3, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 5168 ended with reward 0, enemy health [0, 10.0], model health [0.0, 10.0], model VP 7, enemy VP 1, mission Only War
Iteration 5168 ended with reward -2.55, enemy health [10.0, 4.0], model health [10.0, 9.0], model VP 0, enemy VP 3, mission Only War
Iteration 5168 ended with reward -0.55, enemy health [0.0, 3.0], model health [10.0, 10.0], model VP 1, enemy VP 3, mission Only War
Iteration 5168 ended with reward -0.05, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5168 ended with reward 0.465, enemy health [6.0, 9.0], model health [7.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 5168 ended with reward 0.2, enemy health [0.0, 1.0], model health [8.0, 10.0], model VP 4, enemy VP 0, mission Only War
Iteration 5168 ended with reward -1.625, enemy health [8.0, 4.0], model health [8.0, 9.0], model VP 0, enemy VP 2, mission Only War
Iteration 5168 ended with reward -0.07500000000000001, enemy health [8.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 5184 ended with reward 0.45, enemy health [8.0, 4.0], model health [9.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 5184 ended with reward 0.22, enemy health [5.0, 8.0], model health [6.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 5184 ended with reward -0.45, enemy health [10.0, 5.0], model health [6.0, 6.0], model VP 3, enemy VP 0, mission Only War
Iteration 5184 ended with reward 1.295, enemy health [9.0, 0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 5184 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5184 ended with reward 0.18, enemy health [9.0, 10.0], model health [8.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 5184 ended with reward -2.05, enemy health [7.0, 7.0], model health [0, 0], model VP 1, enemy VP 1, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 5184 ended with reward 0, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5184 ended with reward -0.05, enemy health [0, 10.0], model health [0.0, 10.0], model VP 7, enemy VP 1, mission Only War
model won!
Major Victory
enemy won!
Iteration 5184 ended with reward 0.15000000000000002, enemy health [8.0, 4.0], model health [10.0, 8.0], model VP 0, enemy VP 4, mission Only War
Iteration 5184 ended with reward 0.5700000000000001, enemy health [0.0, 1.0], model health [10.0, 9.0], model VP 2, enemy VP 3, mission Only War
Iteration 5184 ended with reward -3.86, enemy health [10.0, 7.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5184 ended with reward 0.7250000000000001, enemy health [6.0, 10.0], model health [7.0, 10.0], model VP 2, enemy VP 1, mission Only War
Iteration 5184 ended with reward 0, enemy health [0.0, 2.0], model health [9.0, 8.0], model VP 4, enemy VP 0, mission Only War
Iteration 5184 ended with reward -2.39, enemy health [7.0, 5.0], model health [9.0, 8.0], model VP 0, enemy VP 2, mission Only War
Iteration 5184 ended with reward -0.05, enemy health [8.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5200 ended with reward 0.6649999999999999, enemy health [8.0, 4.0], model health [10.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 5200 ended with reward -0.6000000000000001, enemy health [6.0, 10.0], model health [3.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 5200 ended with reward 0.5, enemy health [10.0, 5.0], model health [6.0, 7.0], model VP 3, enemy VP 0, mission Only War
Iteration 5200 ended with reward 0, enemy health [10.0, 0], model health [8.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 5200 ended with reward -0.1, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 5200 ended with reward -0.15500000000000003, enemy health [8.0, 10.0], model health [9.0, 9.0], model VP 0, enemy VP 3, mission Only War
Iteration 5200 ended with reward -0.15000000000000002, enemy health [8.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5200 ended with reward 0.5549999999999999, enemy health [9.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 5200 ended with reward 0.475, enemy health [10.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5200 ended with reward 0.26, enemy health [9.0, 3.0], model health [10.0, 9.0], model VP 0, enemy VP 5, mission Only War
Iteration 5200 ended with reward 3.05, enemy health [0.0, 0.0], model health [10.0, 10.0], model VP 3, enemy VP 3, mission Only War
model won!
Major Victory
model won!
Iteration 5200 ended with reward -0.1, enemy health [8.0, 7.0], model health [7.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 5200 ended with reward 1.085, enemy health [0, 10.0], model health [9.0, 10.0], model VP 2, enemy VP 1, mission Only War
Iteration 5200 ended with reward 3.59, enemy health [0.0, 0], model health [10.0, 6.0], model VP 4, enemy VP 0, mission Only War
model won!
Major Victory
model won!
Iteration 5200 ended with reward -0.05, enemy health [10.0, 3.0], model health [9.0, 9.0], model VP 0, enemy VP 2, mission Only War
Iteration 5200 ended with reward 0.47000000000000003, enemy health [5.0, 9.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 5216 ended with reward -0.05, enemy health [9.0, 7.0], model health [10.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 5216 ended with reward -0.05, enemy health [9.0, 10.0], model health [0.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 5216 ended with reward -1.0, enemy health [10.0, 5.0], model health [4.0, 10.0], model VP 3, enemy VP 0, mission Only War
Iteration 5216 ended with reward -0.1, enemy health [9.0, 0], model health [8.0, 8.0], model VP 0, enemy VP 1, mission Only War
Iteration 5216 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 5216 ended with reward 0.68, enemy health [5.0, 10.0], model health [8.0, 10.0], model VP 1, enemy VP 3, mission Only War
Iteration 5216 ended with reward 0.925, enemy health [6.0, 9.0], model health [6.0, 9.0], model VP 1, enemy VP 1, mission Only War
Iteration 5216 ended with reward 0.36500000000000005, enemy health [4.0, 10.0], model health [10.0, 8.0], model VP 1, enemy VP 0, mission Only War
Iteration 5216 ended with reward 0.9450000000000001, enemy health [6.0, 7.0], model health [9.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 5216 ended with reward 0.29500000000000004, enemy health [10.0, 3.0], model health [10.0, 9.0], model VP 0, enemy VP 5, mission Only War
enemy won!
Major Victory
model won!
Iteration 5216 ended with reward 0, enemy health [10.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5216 ended with reward -0.6250000000000001, enemy health [9.0, 5.0], model health [5.0, 1.0], model VP 0, enemy VP 1, mission Only War
